SMILES,title,"i_i_glide_lignum","docking_status","r_glide_cpu_time","r_i_docking_score","s_i_glide_gridfile","r_i_glide_gscore","r_i_glide_lipo","r_i_glide_hbond","r_i_glide_metal","r_i_glide_rewards","r_i_glide_evdw","r_i_glide_ecoul","r_i_glide_erotb","r_i_glide_esite","r_i_glide_emodel","r_i_glide_energy","r_i_glide_einternal"
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.72,-5.15048,"6oav_chA_grid",-5.15048,-1.27012,0,-0,-2.76131,-41.6695,0.350125,0.914877,-0.00296768,-57.4367,-41.3194,0.736058
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.72,-5.48901,"6oav_chA_grid",-5.48901,-2.43864,0,-0,-1.65735,-42.6723,-0.806319,0.914877,-0.0533335,-56.3625,-43.4787,8.96276
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.72,-5.69411,"6oav_chA_grid",-5.69411,-2.60571,-0.0420508,-0,-1.67388,-39.6026,-2.04814,0.914877,0,-56.0607,-41.6507,5.61436
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.73,-5.22092,"6oav_chA_grid",-5.22092,-1.65616,-0.141352,-0,-2.00953,-41.9852,-1.18834,0.914877,-0.051246,-55.9333,-43.1735,7.87776
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.73,-5.25462,"6oav_chA_grid",-5.25462,-2.26253,0,-0,-1.82627,-38.6278,-0.995276,0.914877,-1.89731e-05,-55.6622,-39.623,1.53237
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.73,-5.49548,"6oav_chA_grid",-5.49548,-2.41968,0,-0,-1.90302,-39.3629,-0.779481,0.914877,-0.00259654,-55.3319,-40.1424,4.77458
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.73,-6.05201,"6oav_chA_grid",-6.05201,-1.91704,-0.380147,-0,-2.31146,-34.8794,-3.79999,0.914877,-0.0442751,-54.9263,-38.6793,6.20505
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.73,-4.7803,"6oav_chA_grid",-4.7803,-1.59067,0,-0,-1.79205,-40.4984,-1.90303,0.914877,-0.00208405,-54.5368,-42.4014,6.32343
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.73,-5.52276,"6oav_chA_grid",-5.52276,-1.93841,0,-0,-2.46146,-38.6649,-0.597945,0.914877,-0.0148308,-54.4455,-39.2628,4.98639
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.73,-4.92169,"6oav_chA_grid",-4.92169,-1.99695,0,-0,-1.73022,-37.9485,-1.41314,0.914877,0,-53.1474,-39.3616,3.93409
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.73,-4.43411,"6oav_chA_grid",-4.43411,-1.57621,0,-0,-1.35503,-38.6003,-3.19622,0.914877,-0.00830042,-52.8489,-41.7965,4.03389
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.73,-5.63956,"6oav_chA_grid",-5.63956,-1.86222,-0.241989,-0,-2.35649,-34.2857,-2.42711,0.914877,-0.0153908,-52.8004,-36.7128,3.92612
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.74,-4.90865,"6oav_chA_grid",-4.90865,-0.824392,-0.217824,-0,-2.78727,-37.8899,-0.663593,0.914877,0,-51.2901,-38.5535,5.35855
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.74,-4.82671,"6oav_chA_grid",-4.82671,-2.05416,0,-0,-1.80259,-36.2629,-0.448966,0.914877,-0.00434706,-50.9968,-36.7119,2.32825
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.74,-5.34681,"6oav_chA_grid",-5.34681,-2.38136,-0.16,-0,-1.65337,-35.0045,-2.11152,0.914877,0,-50.7595,-37.116,6.93765
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.74,-5.26933,"6oav_chA_grid",-5.26933,-1.69581,-0.0272078,-0,-2.43769,-34.7536,-1.90549,0.914877,0,-50.6075,-36.6591,5.78571
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.74,-5.04222,"6oav_chA_grid",-5.04222,-2.14045,0,-0,-1.79769,-37.0704,-0.983726,0.914877,-0.0178717,-50.3325,-38.0541,7.72034
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.74,-5.76774,"6oav_chA_grid",-5.76774,-1.64017,-0.533511,-0,-2.29939,-34.3141,-3.29228,0.914877,0,-49.981,-37.6064,9.96184
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.74,-4.69185,"6oav_chA_grid",-4.69185,-0.721552,-0.238352,-0,-2.81012,-37.9625,0.409448,0.914877,0,-49.5012,-37.553,6.08009
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.74,-4.46848,"6oav_chA_grid",-4.46848,-2.50284,-0.0280652,-0,-0.720755,-45.3707,0.935739,0.914877,-0.00352794,-46.7843,-44.435,16.4363
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.74,-4.81405,"6oav_chA_grid",-4.81405,-1.56576,-0.0307395,-0,-2.23217,-32.7506,-1.75158,0.914877,0,-46.5843,-34.5021,5.55787
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-4.31216,"6oav_chA_grid",-4.31216,-1.46672,-0.0266006,-0,-1.71553,-32.2649,-2.62144,0.914877,-0.0117176,-46.0905,-34.8863,5.19416
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-4.70655,"6oav_chA_grid",-4.70655,-1.84565,0,-0,-1.75331,-34.1753,-2.02577,0.914877,-0.00983063,-45.6702,-36.2011,11.1878
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-4.32699,"6oav_chA_grid",-4.32699,-1.51322,0,-0,-2.03897,-30.1138,-1.22654,0.914877,0,-45.1019,-31.3404,0.173819
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-4.68363,"6oav_chA_grid",-4.68363,-1.86712,-0.0727118,-0,-1.87659,-31.9387,-1.06789,0.914877,-0.0249561,-44.9444,-33.0066,6.1054
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-4.07475,"6oav_chA_grid",-4.07475,-1.22416,0,-0,-1.78211,-38.4294,-0.412657,0.914877,0,-44.7647,-38.8421,10.0883
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-4.66725,"6oav_chA_grid",-4.66725,-1.89959,0,-0,-1.99117,-35.3087,0.557876,0.914877,-0.00961044,-44.6061,-34.7508,10.1643
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-3.53958,"6oav_chA_grid",-3.53958,-0.93704,0,-0,-1.83259,-36.1774,0.957849,0.914877,-0.0196265,-44.4613,-35.2196,4.17008
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.75,-5.8102,"6oav_chA_grid",-5.8102,-1.79481,-0.0284921,-0,-2.55777,-39.3609,-2.5064,0.914877,0,-44.0833,-41.8673,32.3718
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-6.37445,"6oav_chA_grid",-6.37445,-2.54734,-0.407011,-0,-2.10352,-39.5193,-1.61889,0.914877,-0.0126566,-43.1757,-41.1382,36.6678
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-5.02402,"6oav_chA_grid",-5.02402,-1.9483,0,-0,-1.72843,-41.8493,-1.13134,0.914877,0,-43.1509,-42.9807,31.012
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-5.71569,"6oav_chA_grid",-5.71569,-2.78616,-0.144237,-0,-1.86594,-42.2537,2.02146,0.914877,-0.024766,-42.1801,-40.2322,31.2339
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-5.47573,"6oav_chA_grid",-5.47573,-1.94757,-0.00824412,-0,-2.45913,-35.0519,-1.47957,0.914877,-0.00112076,-42.1499,-36.5315,23.816
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-5.85774,"6oav_chA_grid",-5.85774,-2.28446,0,-0,-2.3855,-40.9329,-0.362874,0.914877,-0.00158002,-40.546,-41.2958,38.9973
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-4.40548,"6oav_chA_grid",-4.40548,-1.98281,0,-0,-1.19041,-43.0913,0.0494398,0.914877,0,-39.3133,-43.0418,29.4644
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-4.18336,"6oav_chA_grid",-4.18336,-1.48601,0,-0,-1.66395,-28.9808,-3.0136,0.914877,-0.047191,-36.7599,-31.9944,17.2472
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-4.30105,"6oav_chA_grid",-4.30105,-1.78674,0,-0,-1.75069,-31.6901,-0.508531,0.914877,-0.0177036,-30.6201,-32.1987,30.6352
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-2.67357,"6oav_chA_grid",-2.67357,-1.0465,0,-0,-0.934971,-27.595,-1.51484,0.914877,0,-28.7065,-29.1098,8.13606
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-3.50893,"6oav_chA_grid",-3.50893,-0.832366,-0.176928,-0,-1.43225,-34.4206,-1.74155,0.914877,0,-27.7352,-36.1621,36.171
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-3.65781,"6oav_chA_grid",-3.65781,-2.04576,0,-0,-0.503271,-37.1242,-1.1135,0.914877,-0.000418931,-27.5655,-38.2377,35.3841
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-2.9137,"6oav_chA_grid",-2.9137,-0.229999,-0.0217752,-0,-1.90586,-29.7141,-1.14984,0.914877,-0.0127591,-22.8091,-30.864,34.313
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-2.90999,"6oav_chA_grid",-2.90999,-1.12629,-0.576233,-0,-0.353698,-8.97137,-6.37013,0.640414,-0.0900936,-20.4212,-15.3415,7.9147
