SMILES,title,"i_i_glide_lignum","docking_status","r_glide_cpu_time","r_i_docking_score","s_i_glide_gridfile","r_i_glide_gscore","r_i_glide_lipo","r_i_glide_hbond","r_i_glide_metal","r_i_glide_rewards","r_i_glide_evdw","r_i_glide_ecoul","r_i_glide_erotb","r_i_glide_esite","r_i_glide_emodel","r_i_glide_energy","r_i_glide_einternal"
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-5.59495,"6oav_chA_grid",-5.59495,-2.1842,-0.153408,-0,-2.09182,-38.5885,-1.00654,0.914877,0,-53.3066,-39.595,7.72401
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-6.19396,"6oav_chA_grid",-6.19396,-1.77668,-0.281593,-0,-2.69728,-37.211,-3.2849,0.914877,0,-53.1946,-40.4959,13.5513
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-5.69549,"6oav_chA_grid",-5.69549,-1.98135,-0.261513,-0,-2.3197,-40.0558,-0.300092,0.914877,0,-52.7629,-40.3559,11.0154
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-5.83309,"6oav_chA_grid",-5.83309,-1.63469,-0.263913,-0,-2.38691,-36.278,-4.31278,0.914877,-0.00163833,-52.6234,-40.5908,12.6296
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-5.70059,"6oav_chA_grid",-5.70059,-1.83539,-0.153993,-0,-2.57657,-33.7139,-2.4255,0.914877,0,-52.4781,-36.1394,3.18407
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-5.29156,"6oav_chA_grid",-5.29156,-1.84934,-0.294506,-0,-1.90687,-38.1065,-1.66934,0.914877,0,-52.4292,-39.7758,7.97134
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-6.05279,"6oav_chA_grid",-6.05279,-2.42106,-0.0477644,-0,-2.09261,-30.2255,-5.20146,0.914877,-0.11473,-50.5489,-35.427,7.83321
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.76,-5.02862,"6oav_chA_grid",-5.02862,-1.43828,-2.37186e-05,-0,-2.48905,-34.661,-1.71719,0.914877,-0.0255198,-50.2299,-36.3782,3.92903
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-5.27876,"6oav_chA_grid",-5.27876,-2.24513,-0.0214876,-0,-2.25913,-39.3587,2.00027,0.914877,0,-49.6961,-37.3584,8.53128
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-4.69993,"6oav_chA_grid",-4.69993,-1.73878,0,-0,-1.82698,-37.9234,-1.0192,0.914877,0,-49.1739,-38.9426,9.10389
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-4.54687,"6oav_chA_grid",-4.54687,-1.71752,0,-0,-1.69557,-35.8081,-1.72171,0.914877,0,-48.999,-37.5298,5.66506
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-4.79776,"6oav_chA_grid",-4.79776,-1.60396,-0.258865,-0,-1.79989,-32.9006,-2.48238,0.914877,-0.0325297,-48.753,-35.383,3.4415
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-4.81668,"6oav_chA_grid",-4.81668,-1.9087,0,-0,-1.47208,-33.8004,-3.75736,0.914877,-0.0971493,-48.0736,-37.5578,9.26929
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-5.21971,"6oav_chA_grid",-5.21971,-1.8125,-0.106168,-0,-2.28906,-33.2756,-1.72795,0.914877,-0.00388047,-47.8241,-35.0036,6.30798
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-5.58973,"6oav_chA_grid",-5.58973,-2.37813,-0.263386,-0,-2.0132,-30.7275,-1.82449,0.914877,-0.0398441,-47.4232,-32.552,5.42158
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-4.84913,"6oav_chA_grid",-4.84913,-1.75044,-0.0917273,-0,-2.07754,-30.3723,-1.78338,0.914877,-0.0581762,-47.2497,-32.1557,0.317063
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.77,-5.12543,"6oav_chA_grid",-5.12543,-1.77401,0,-0,-2.19879,-29.4127,-3.45708,0.914877,-0.0783107,-47.0404,-32.8698,3.90204
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.78,-4.96108,"6oav_chA_grid",-4.96108,-2.09455,-0.300161,-0,-1.62107,-31.2571,-1.61097,0.914877,-0.0556699,-44.8014,-32.8681,7.34212
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.78,-4.74985,"6oav_chA_grid",-4.74985,-1.96437,-0.218769,-0,-1.5291,-27.7213,-3.62753,0.914877,-0.0222878,-44.3448,-31.3488,3.88304
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.78,-3.71017,"6oav_chA_grid",-3.71017,-0.923948,-0.000927856,-0,-1.63955,-32.5147,-2.76537,0.914877,-0.0200746,-43.9087,-35.2801,6.07535
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.78,-4.3,"6oav_chA_grid",-4.3,-1.63622,0,-0,-1.57563,-31.2392,-2.41738,0.914877,-0.078453,-43.2432,-33.6565,7.60076
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.78,-4.54449,"6oav_chA_grid",-4.54449,-1.80714,0,-0,-1.9379,-29.7024,-1.29802,0.914877,-0.034502,-43.1111,-31.0005,4.35293
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.78,-4.61399,"6oav_chA_grid",-4.61399,-1.41332,-0.32,-0,-1.97324,-26.0165,-2.98687,0.914877,-0.0734526,-42.9285,-29.0034,1.17556
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.78,-3.91394,"6oav_chA_grid",-3.91394,-0.772929,-0.0203483,-0,-2.22468,-29.7718,-2.12531,0.914877,-0.00348185,-42.114,-31.8971,4.17717
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.78,-4.15922,"6oav_chA_grid",-4.15922,-1.12656,-0.0363453,-0,-2.02473,-28.8318,-2.61718,0.914877,-0.0522967,-41.022,-31.449,6.38396
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.79,-4.47309,"6oav_chA_grid",-4.47309,-1.60433,-0.0887892,-0,-1.90277,-27.8945,-1.82295,0.914877,-0.123913,-41.0052,-29.7174,5.56382
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.79,-3.52448,"6oav_chA_grid",-3.52448,-0.700639,-0.253687,-0,-1.65479,-28.433,-2.42122,0.914877,-0.0454048,-40.6791,-30.8542,2.52211
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.79,-4.22517,"6oav_chA_grid",-4.22517,-1.5775,-0.0396269,-0,-1.8345,-29.8442,-0.595291,0.914877,-0.106917,-39.7078,-30.4395,8.03786
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.79,-3.69053,"6oav_chA_grid",-3.69053,-0.612635,-0.199603,-0,-1.89856,-29.1159,-2.6596,0.914877,-0.0398816,-39.6214,-31.7755,6.59654
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.79,-3.51951,"6oav_chA_grid",-3.51951,-1.31488,0,-0,-1.38993,-25.4713,-2.1966,0.914877,-0.126516,-37.6978,-27.6679,1.73705
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.79,-4.48258,"6oav_chA_grid",-4.48258,-1.61284,0,-0,-2.01605,-26.9099,-2.82045,0.914877,0,-37.5405,-29.7303,12.5787
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.79,-3.548,"6oav_chA_grid",-3.548,-0.946704,-0.0186363,-0,-1.97588,-27.2489,-0.289279,0.914877,-0.115817,-36.4302,-27.5381,4.4848
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.79,-3.07235,"6oav_chA_grid",-3.07235,-1.11094,-0.0900533,-0,-1.26733,-22.854,-2.50444,0.914877,-0.000533413,-33.1733,-25.3585,3.69762
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.8,-4.54924,"6oav_chA_grid",-4.54924,-1.52415,-0.354938,-0,-1.99857,-16.9416,-4.80589,0.914877,-0.0184942,-26.4373,-21.7475,14.0133
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.8,-3.87057,"6oav_chA_grid",-3.87057,-1.57848,-0.0135897,-0,-1.65833,-15.0352,-5.08699,0.914877,-0.0202267,-21.3376,-20.1222,16.1315
N#Cc1ccc(Nc2nc(N)n(C(=O)Nc3ccccc3)n2)cc1,"6OAV",1,Done,4.8,-2.9587,"6oav_chA_grid",-2.9587,-1.48384,-0.0943112,-0,-3.0319,-10.8537,8.78364,0.914877,-0.0383826,-10.5275,-2.07008,1.69788
